503147367,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27060997,59:09.9
503147368,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27061097,59:09.9
503173506,GOOG,20131017,889.879,100,893,896.9,885.73,889.879,2714857,59:10.2
503178823,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27061197,59:10.3
503181759,GOOG,20131017,889.66,100,893,896.9,885.73,889.66,2714957,59:10.3
503184620,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27061297,59:10.3
503184621,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27061397,59:10.3
503184622,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27061497,59:10.3
503184623,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27061597,59:10.3
503184624,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27061697,59:10.3
503184625,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27062197,59:10.3
503184626,MSFT,20131017,34.94,1700,34.47,34.99,34.37,34.94,27063897,59:10.3
503184627,MSFT,20131017,34.94,800,34.47,34.99,34.37,34.94,27064697,59:10.3
503184628,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27064897,59:10.3
503184629,MSFT,20131017,34.94,4500,34.47,34.99,34.37,34.94,27069397,59:10.3
503184630,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27069497,59:10.3
503192676,MSFT,20131017,34.94,854,34.47,34.99,34.37,34.94,27070351,59:10.4
503205487,MSFT,20131017,34.945,379,34.47,34.99,34.37,34.945,27070730,59:10.5
503205488,MSFT,20131017,34.94,122,34.47,34.99,34.37,34.94,27070852,59:10.5
503205489,MSFT,20131017,34.94,122,34.47,34.99,34.37,34.94,27070974,59:10.5
503215857,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21601016,59:10.7
503215858,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21601116,59:10.7
503218204,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27071074,59:10.7
503224896,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27071274,59:10.7
503224897,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27071674,59:10.7
503225824,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21601216,59:10.7
503225825,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21601316,59:10.7
503235700,MSFT,20131017,34.94,561,34.47,34.99,34.37,34.94,27072235,59:10.8
503235701,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27072335,59:10.8
503236855,MSFT,20131017,34.94,900,34.47,34.99,34.37,34.94,27073235,59:10.8
503236856,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27073535,59:10.8
503236857,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27073735,59:10.8
503236858,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27074235,59:10.8
503236859,MSFT,20131017,34.94,1700,34.47,34.99,34.37,34.94,27075935,59:10.8
503236860,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27076635,59:10.8
503236861,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27076735,59:10.8
503236862,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27076835,59:10.8
503236863,MSFT,20131017,34.94,139,34.47,34.99,34.37,34.94,27076974,59:10.8
503236867,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27077274,59:10.8
503236868,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27077374,59:10.8
503236870,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27077474,59:10.8
503236872,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27077674,59:10.8
503238538,IBM,20131017,174.58,160,173.78,177,172.57,174.58,21601476,59:10.8
503238547,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21601576,59:10.8
503249721,GOOG,20131017,889.57,100,893,896.9,885.73,889.57,2715057,59:10.8
503249722,GOOG,20131017,889.51,141,893,896.9,885.73,889.51,2715198,59:10.8
503262039,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27077774,59:10.8
503262040,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27078274,59:10.8
503262041,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27078374,59:10.8
503262042,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27078474,59:10.8
503262043,MSFT,20131017,34.94,600,34.47,34.99,34.37,34.94,27079074,59:10.8
503262044,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27079374,59:10.8
503262045,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27079874,59:10.8
503262046,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27080274,59:10.8
503262047,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27080574,59:10.8
503262048,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27080874,59:10.8
503262049,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27081374,59:10.8
503262050,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27081474,59:10.8
503262051,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27081674,59:10.8
503262052,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27082174,59:10.8
503262053,MSFT,20131017,34.94,407,34.47,34.99,34.37,34.94,27082581,59:10.8
503262054,MSFT,20131017,34.94,536,34.47,34.99,34.37,34.94,27083117,59:10.8
503262816,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27083217,59:10.8
503262821,MSFT,20131017,34.94,272,34.47,34.99,34.37,34.94,27083489,59:10.8
503279396,GOOG,20131017,889.62,100,893,896.9,885.73,889.62,2715298,59:10.8
503279397,GOOG,20131017,889.625,100,893,896.9,885.73,889.625,2715398,59:10.8
503281469,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27083689,59:10.8
503281470,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27083789,59:10.8
503281471,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27084189,59:10.8
503281472,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27084289,59:10.8
503281473,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27084389,59:10.8
503281474,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27084789,59:10.8
503281475,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27085189,59:10.8
503281476,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27085289,59:10.8
503281477,MSFT,20131017,34.94,1335,34.47,34.99,34.37,34.94,27086624,59:10.8
503281478,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27087124,59:10.8
503281479,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27087624,59:10.8
503281480,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27088024,59:10.8
503281481,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27088224,59:10.8
503281482,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27088324,59:10.8
503281483,MSFT,20131017,34.94,993,34.47,34.99,34.37,34.94,27089317,59:10.8
503287154,MSFT,20131017,34.94,2800,34.47,34.99,34.37,34.94,27092117,59:10.8
503287155,MSFT,20131017,34.94,1807,34.47,34.99,34.37,34.94,27093924,59:10.8
503287156,MSFT,20131017,34.94,2000,34.47,34.99,34.37,34.94,27095924,59:10.8
503287157,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27096124,59:10.8
503290278,MSFT,20131017,34.94,181,34.47,34.99,34.37,34.94,27096305,59:10.8
503290279,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27096605,59:10.8
503290280,MSFT,20131017,34.94,857,34.47,34.99,34.37,34.94,27097462,59:10.8
503290281,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27097662,59:10.8
503290282,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27097762,59:10.8
503290283,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27098062,59:10.8
503290284,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27098462,59:10.8
503290285,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27098762,59:10.8
503290286,MSFT,20131017,34.94,246,34.47,34.99,34.37,34.94,27099008,59:10.8
503290287,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27099208,59:10.8
503293411,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21601676,59:10.8
503293413,IBM,20131017,174.59,200,173.78,177,172.57,174.59,21601876,59:10.8
503293416,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21601976,59:10.8
503293417,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21602076,59:10.8
503296061,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27099308,59:10.8
503296062,MSFT,20131017,34.94,156,34.47,34.99,34.37,34.94,27099464,59:10.8
503298051,IBM,20131017,174.57,200,173.78,177,172.57,174.57,21602276,59:10.9
503302932,MSFT,20131017,34.945,300,34.47,34.99,34.37,34.945,27099764,59:10.9
503302933,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27099864,59:10.9
503302934,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27099964,59:10.9
503302935,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27100064,59:10.9
503302936,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27100164,59:10.9
503302937,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27100364,59:10.9
503308451,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27100564,59:10.9
503308452,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27101264,59:10.9
503308453,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27101364,59:10.9
503308454,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27101464,59:10.9
503308455,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27101664,59:10.9
503308456,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27101864,59:10.9
503308457,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27102064,59:10.9
503308458,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27102164,59:10.9
503308459,MSFT,20131017,34.94,114,34.47,34.99,34.37,34.94,27102278,59:10.9
503308460,MSFT,20131017,34.945,600,34.47,34.99,34.37,34.945,27102878,59:10.9
503308461,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27103078,59:10.9
503308463,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27103178,59:10.9
503315799,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27103378,59:10.9
503315800,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27103478,59:10.9
503315801,MSFT,20131017,34.945,600,34.47,34.99,34.37,34.945,27104078,59:10.9
503315802,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27104178,59:10.9
503319597,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27104278,59:11.0
503319598,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27104378,59:11.0
503319599,MSFT,20131017,34.94,1200,34.47,34.99,34.37,34.94,27105578,59:11.0
503319600,MSFT,20131017,34.94,800,34.47,34.99,34.37,34.94,27106378,59:11.0
503319601,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27106678,59:11.0
503319602,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27107078,59:11.0
503319603,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27107378,59:11.0
503319604,MSFT,20131017,34.94,2100,34.47,34.99,34.37,34.94,27109478,59:11.0
503319605,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27109578,59:11.0
503319606,MSFT,20131017,34.94,2600,34.47,34.99,34.37,34.94,27112178,59:11.0
503319607,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27112278,59:11.0
503319608,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27112378,59:11.0
503322021,IBM,20131017,174.5753,350,173.78,177,172.57,174.5753,21602626,59:11.0
503322022,IBM,20131017,174.578,100,173.78,177,172.57,174.578,21602726,59:11.0
503324979,MSFT,20131017,34.945,300,34.47,34.99,34.37,34.945,27112678,15:59:11
503327656,GOOG,20131017,889.625,100,893,896.9,885.73,889.625,2715498,59:11.0
503329904,MSFT,20131017,34.945,300,34.47,34.99,34.37,34.945,27112978,59:11.0
503329974,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21602826,59:11.0
503329979,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21602926,59:11.0
503331936,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27113078,59:11.1
503334206,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27113278,59:11.1
503352666,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21603026,59:11.3
503362390,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27113378,59:11.4
503364930,MSFT,20131017,34.95,115,34.47,34.99,34.37,34.95,27113493,59:11.4
503364931,MSFT,20131017,34.95,106,34.47,34.99,34.37,34.95,27113599,59:11.4
503364932,MSFT,20131017,34.95,197,34.47,34.99,34.37,34.95,27113796,59:11.4
503364933,MSFT,20131017,34.95,111,34.47,34.99,34.37,34.95,27113907,59:11.4
503364934,MSFT,20131017,34.95,111,34.47,34.99,34.37,34.95,27114018,59:11.4
503364935,MSFT,20131017,34.95,697,34.47,34.99,34.37,34.95,27114715,59:11.4
503364936,MSFT,20131017,34.95,197,34.47,34.99,34.37,34.95,27114912,59:11.4
503364937,MSFT,20131017,34.95,797,34.47,34.99,34.37,34.95,27115709,59:11.4
503364938,MSFT,20131017,34.95,297,34.47,34.99,34.37,34.95,27116006,59:11.4
503364939,MSFT,20131017,34.95,297,34.47,34.99,34.37,34.95,27116303,59:11.4
503364940,MSFT,20131017,34.95,900,34.47,34.99,34.37,34.95,27117203,59:11.4
503364941,MSFT,20131017,34.95,397,34.47,34.99,34.37,34.95,27117600,59:11.4
503370491,GOOG,20131017,889.38,100,893,896.9,885.73,889.38,2715598,59:11.5
503373093,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27117700,59:11.6
503373094,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27117800,59:11.6
503373095,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27117900,59:11.6
503373096,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118000,59:11.6
503373097,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118100,59:11.6
503373098,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118200,59:11.6
503373099,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118300,59:11.6
503373100,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118400,59:11.6
503373101,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118500,59:11.6
503373102,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118600,59:11.6
503373103,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27118700,59:11.6
503373104,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27118800,59:11.6
503373105,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27119000,59:11.6
503373106,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27119100,59:11.6
503373107,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27119200,59:11.6
503373108,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27119300,59:11.6
503373109,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27119400,59:11.6
503373110,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27119500,59:11.6
503373111,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27119800,59:11.6
503373112,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27120100,59:11.6
503373113,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27120200,59:11.6
503373114,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27120400,59:11.6
503373115,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27120500,59:11.6
503373116,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27120600,59:11.6
503373117,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27121000,59:11.6
503375397,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27121100,59:11.6
503375398,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27121200,59:11.6
503375399,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27121300,59:11.6
503375415,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27121500,59:11.6
503375416,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27121800,59:11.6
503375417,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27122100,59:11.6
503375418,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27122600,59:11.6
503375419,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27122700,59:11.6
503375420,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27122800,59:11.6
503375421,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27122900,59:11.6
503375422,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27123000,59:11.6
503375423,MSFT,20131017,34.95,2400,34.47,34.99,34.37,34.95,27125400,59:11.6
503375424,MSFT,20131017,34.95,1400,34.47,34.99,34.37,34.95,27126800,59:11.6
503376774,GOOG,20131017,889.36,100,893,896.9,885.73,889.36,2715698,59:11.6
503378215,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27126900,59:11.6
503378227,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27127000,59:11.6
503378228,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27127100,59:11.6
503379185,MSFT,20131017,34.94,297,34.47,34.99,34.37,34.94,27127397,59:11.6
503379186,MSFT,20131017,34.94,1800,34.47,34.99,34.37,34.94,27129197,59:11.6
503379187,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27129497,59:11.6
503379188,MSFT,20131017,34.94,197,34.47,34.99,34.37,34.94,27129694,59:11.6
503379189,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27129994,59:11.6
503380424,GOOG,20131017,889.3,137,893,896.9,885.73,889.3,2715835,59:11.6
503380425,GOOG,20131017,889.35,100,893,896.9,885.73,889.35,2715935,59:11.6
503381858,MSFT,20131017,34.94,843,34.47,34.99,34.37,34.94,27130837,59:11.6
503381859,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27131137,59:11.6
503381861,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27131337,59:11.6
503381862,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27131637,59:11.6
503381863,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27131737,59:11.6
503381864,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27132237,59:11.6
503381865,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27132737,59:11.6
503389364,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27132837,59:11.8
503389365,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27132937,59:11.8
503389366,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133037,59:11.8
503389367,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133137,59:11.8
503389368,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133237,59:11.8
503389369,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133337,59:11.8
503389370,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133437,59:11.8
503390478,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133537,59:11.8
503390479,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27133637,59:11.8
503390480,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27133937,59:11.8
503390481,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27134037,59:11.8
503390482,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27134137,59:11.8
503390483,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27134237,59:11.8
503390484,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27134637,59:11.8
503390485,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27134737,59:11.8
503390486,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27134837,59:11.8
503390487,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27134937,59:11.8
503391325,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135037,59:11.8
503391326,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135137,59:11.8
503391327,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27135437,59:11.8
503391328,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135537,59:11.8
503391329,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135637,59:11.8
503391330,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135737,59:11.8
503391331,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135837,59:11.8
503391332,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27135937,59:11.8
503391333,MSFT,20131017,34.95,800,34.47,34.99,34.37,34.95,27136737,59:11.8
503391334,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27136937,59:11.8
503391335,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27137437,59:11.8
503391336,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27137537,59:11.8
503391337,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27137637,59:11.8
503391338,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27137737,59:11.8
503391339,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27137837,59:11.8
503392891,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27137937,59:11.8
503392892,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27138037,59:11.8
503392893,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27138137,59:11.8
503392894,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27138237,59:11.8
503392895,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27138737,59:11.8
503392917,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27138837,59:11.8
503393566,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27139137,59:11.8
503393567,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27139537,59:11.8
503393568,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27140037,59:11.8
503395383,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27140437,59:11.8
503395384,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27140737,59:11.8
503395385,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27141137,59:11.8
503395386,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27141437,59:11.8
503397557,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27141537,59:11.9
503397558,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27141837,59:11.9
503397559,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27142237,59:11.9
503397560,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27142637,59:11.9
503397561,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27142937,59:11.9
503397562,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27143037,59:11.9
503397563,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27143137,59:11.9
503397564,MSFT,20131017,34.95,900,34.47,34.99,34.37,34.95,27144037,59:11.9
503398491,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27144137,59:11.9
503398492,MSFT,20131017,34.95,900,34.47,34.99,34.37,34.95,27145037,59:11.9
503398493,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27145137,59:11.9
503398494,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27145337,59:11.9
503398495,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27145537,59:11.9
503398497,MSFT,20131017,34.95,700,34.47,34.99,34.37,34.95,27146237,59:11.9
503398498,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27146337,59:11.9
503398499,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27146837,59:11.9
503402561,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27146937,59:11.9
503402562,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27147037,59:11.9
503402563,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27147137,59:11.9
503404190,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21603126,59:12.0
503404235,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27147237,59:12.0
503410771,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27147937,59:12.0
503410772,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27148237,59:12.0
503410773,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27148337,59:12.0
503410774,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27148437,59:12.0
503410775,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27148537,59:12.0
503410778,MSFT,20131017,34.94,703,34.47,34.99,34.37,34.94,27149240,59:12.0
503410779,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27149440,59:12.0
503410780,MSFT,20131017,34.94,597,34.47,34.99,34.37,34.94,27150037,59:12.0
503410783,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27150537,59:12.0
503411051,GOOG,20131017,889.3,200,893,896.9,885.73,889.3,2716135,59:12.0
503411299,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27150837,59:12.0
503412820,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27151337,59:12.0
503412821,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27151537,59:12.0
503412822,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27151637,59:12.0
503412823,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27152337,59:12.0
503412824,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27152437,59:12.0
503412826,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27152537,59:12.0
503412827,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27152737,59:12.0
503412828,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27152837,59:12.0
503413588,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27152937,59:12.0
503413589,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27153437,59:12.0
503413590,MSFT,20131017,34.95,1000,34.47,34.99,34.37,34.95,27154437,59:12.0
503414524,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27154637,59:12.1
503421150,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27154737,59:12.1
503421151,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27154837,59:12.1
503421152,MSFT,20131017,34.94,171,34.47,34.99,34.37,34.94,27155008,59:12.1
503421153,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27155408,59:12.1
503421154,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27155508,59:12.1
503421155,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27155608,59:12.1
503421156,MSFT,20131017,34.95,900,34.47,34.99,34.37,34.95,27156508,59:12.1
